CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
850,France,Male,39.0,5,0.0,1,1.0,1.0,59636.43
745,Germany,Female,34.0,4,139781.06,2,1.0,0.0,147964.99
678,France,Male,34.0,7,0.0,2,0.0,1.0,131281.27
815,France,Male,43.0,4,0.0,4,1.0,1.0,133692.88
711,France,Female,32.0,3,71843.68,1,1.0,1.0,88669.89
757,France,Female,41.0,3,0.0,2,0.0,1.0,143829.54
579,Spain,Male,42.0,4,0.0,2,0.0,0.0,195692.3
594,France,Male,51.0,1,0.0,1,1.0,0.0,149991.82
671,Spain,Female,29.0,6,0.0,2,1.0,0.0,12048.67
526,France,Female,44.0,4,105569.73,2,1.0,1.0,46774.94
661,France,Male,27.0,5,0.0,2,0.0,1.0,152843.53
735,France,Male,33.0,5,0.0,2,1.0,1.0,103908.85
710,France,Male,35.0,0,0.0,2,0.0,0.0,197305.91
567,Germany,Male,37.0,1,142289.63,2,1.0,1.0,135853.87
669,France,Female,46.0,9,138567.13,1,1.0,0.0,56471.19
521,France,Female,32.0,4,0.0,1,1.0,1.0,186489.95
689,Germany,Female,41.0,2,97720.35,1,0.0,0.0,14917.09
743,France,Male,38.0,7,0.0,2,1.0,0.0,47764.99
696,Germany,Male,39.0,8,144953.31,1,1.0,0.0,187734.49
708,France,Male,25.0,7,0.0,2,1.0,1.0,2498.67
597,Germany,Male,43.0,5,93955.83,1,1.0,0.0,157871.55
565,France,Male,42.0,8,0.0,2,0.0,0.0,139911.58
692,Germany,Male,41.0,3,137571.05,1,1.0,1.0,85982.65
596,France,Male,41.0,5,145973.88,1,0.0,0.0,69244.24
579,France,Male,38.0,3,0.0,2,1.0,1.0,82868.34
675,France,Female,35.0,6,0.0,2,1.0,0.0,50974.48
674,Germany,Male,47.0,7,106901.94,1,1.0,1.0,2079.2
601,Germany,Male,53.0,2,163743.07,1,1.0,0.0,170634.74
684,France,Female,48.0,1,0.0,2,1.0,1.0,150548.5
578,France,Male,41.0,2,0.0,2,1.0,0.0,66583.98
587,Germany,Male,37.0,2,0.0,4,1.0,1.0,106174.7
669,Spain,Male,43.0,2,115643.58,2,0.0,0.0,174606.35
682,France,Female,33.0,5,145512.85,1,1.0,0.0,44965.42
556,France,Male,29.0,6,0.0,2,1.0,0.0,121883.87
652,Germany,Female,32.0,9,117412.19,1,0.0,0.0,184524.74
794,France,Male,44.0,4,0.0,2,1.0,0.0,89099.18
686,Germany,Male,63.0,0,144961.97,1,0.0,1.0,185211.28
683,Germany,Male,48.0,4,91955.61,2,1.0,0.0,37065.66
712,Germany,Male,38.0,2,148847.54,1,1.0,0.0,4888.08
663,France,Female,35.0,3,0.0,2,1.0,0.0,105760.01
662,France,Male,44.0,4,0.0,2,1.0,0.0,68343.08
641,France,Female,32.0,8,0.0,2,1.0,1.0,66526.01
648,France,Male,23.0,5,0.0,2,0.0,1.0,164128.41
664,Germany,Female,49.0,2,108155.49,1,1.0,0.0,84972.9
689,France,Male,31.0,4,0.0,1,1.0,0.0,104077.95
598,Spain,Male,36.0,1,0.0,2,1.0,0.0,195635.3
669,France,Male,43.0,1,0.0,1,1.0,0.0,86079.67
850,France,Male,32.0,1,85668.59,2,0.0,1.0,27886.06
634,Germany,Female,38.0,6,130428.77,2,1.0,1.0,176433.6
666,Spain,Female,39.0,10,0.0,2,1.0,1.0,31962.77
679,France,Male,39.0,3,0.0,2,1.0,0.0,125870.78
577,France,Male,27.0,8,0.0,2,1.0,1.0,153080.4
602,France,Male,32.0,7,99162.29,1,1.0,0.0,128384.11
649,France,Male,35.0,4,0.0,2,1.0,1.0,179377.42
647,Spain,Male,29.0,8,0.0,2,1.0,1.0,179032.68
678,France,Male,40.0,8,0.0,1,1.0,1.0,58854.18
686,France,Male,41.0,3,139822.39,1,1.0,1.0,143859.66
637,France,Male,40.0,3,0.0,1,1.0,0.0,197827.06
739,Spain,Male,43.0,3,0.0,2,0.0,0.0,171706.66
710,Spain,Male,33.0,4,0.0,2,1.0,1.0,10072.55
630,Germany,Female,31.0,7,112373.49,2,1.0,0.0,131167.98
712,France,Female,34.0,9,0.0,2,0.0,0.0,174830.27
825,France,Male,32.0,9,0.0,1,0.0,0.0,9751.03
708,France,Male,29.0,5,0.0,1,1.0,1.0,16084.78
592,France,Male,29.0,9,0.0,2,1.0,0.0,9983.84
484,France,Male,33.0,5,0.0,2,1.0,1.0,139390.99
724,France,Female,57.0,6,103564.18,1,1.0,0.0,141927.35
729,Germany,Female,34.0,4,98459.6,1,0.0,1.0,90821.66
850,France,Female,32.0,5,0.0,2,0.0,1.0,13066.3
621,Spain,Male,34.0,2,0.0,2,0.0,0.0,47972.65
673,France,Male,30.0,5,64097.75,1,1.0,1.0,77783.35
619,France,Male,35.0,4,132558.26,1,0.0,1.0,115719.08
581,Spain,Female,24.0,6,0.0,2,1.0,1.0,153400.16
634,France,Male,37.0,8,0.0,2,1.0,1.0,166678.71
651,France,Male,39.0,9,0.0,2,1.0,1.0,123982.18
530,Spain,Male,43.0,6,117438.17,1,1.0,1.0,104170.48
754,France,Male,57.0,9,0.0,2,0.0,1.0,94820.85
631,France,Female,39.0,9,81947.76,2,1.0,0.0,121277.78
686,Germany,Female,44.0,7,107525.06,1,1.0,0.0,137674.55
724,Germany,Male,35.0,8,123674.28,2,0.0,1.0,61793.47
704,France,Female,34.0,2,0.0,1,0.0,1.0,173117.22
687,France,Male,39.0,0,0.0,1,1.0,0.0,155700.15
667,France,Male,37.0,8,0.0,2,1.0,0.0,84491.86
639,France,Female,39.0,5,83772.95,1,0.0,0.0,38772.65
526,Spain,Male,47.0,2,0.0,2,0.0,0.0,166957.41
553,Spain,Female,28.0,6,146033.62,1,1.0,1.0,174435.48
659,France,Male,38.0,9,119624.6,2,0.0,1.0,22074.48
696,Spain,Male,34.0,4,0.0,2,0.0,1.0,166650.6
744,France,Female,22.0,5,0.0,1,1.0,0.0,29586.43
659,France,Female,36.0,7,0.0,2,1.0,1.0,139816.1
599,France,Male,35.0,1,0.0,2,1.0,1.0,139994.68
731,Spain,Male,27.0,3,152341.55,2,1.0,1.0,82820.85
699,Spain,Male,43.0,3,0.0,1,1.0,0.0,72462.25
575,France,Female,45.0,2,0.0,1,1.0,0.0,58601.61
543,France,Male,41.0,1,0.0,1,1.0,1.0,117569.07
693,Germany,Female,45.0,2,133698.65,2,0.0,0.0,151924.9
543,France,Male,41.0,5,0.0,1,1.0,0.0,117832.79
702,France,Male,63.0,9,0.0,2,1.0,0.0,85787.31
699,France,Male,38.0,0,0.0,1,1.0,0.0,83263.06
678,France,Male,35.0,7,157780.67,1,0.0,1.0,106781.56
613,Germany,Male,66.0,6,144953.83,1,1.0,1.0,108413.73
582,France,Female,24.0,10,0.0,2,1.0,1.0,151344.32
472,France,Male,33.0,1,0.0,2,1.0,1.0,48357.9
627,France,Female,53.0,2,0.0,1,1.0,0.0,181270.84
679,France,Female,35.0,7,0.0,2,1.0,1.0,70584.48
524,France,Female,49.0,1,96798.81,1,0.0,1.0,125302.64
693,Spain,Female,45.0,8,0.0,1,1.0,1.0,17818.33
675,Germany,Female,44.0,3,114268.85,3,1.0,1.0,187800.63
633,France,Female,36.0,7,121681.82,1,1.0,1.0,149558.83
712,Germany,Male,20.0,9,115371.94,2,1.0,0.0,97468.44
586,Germany,Male,27.0,5,118079.45,2,1.0,0.0,183489.77
753,Germany,Female,41.0,9,142856.45,1,1.0,1.0,72856.75
642,France,Male,33.0,7,138053.67,1,1.0,0.0,117060.2
668,France,Female,31.0,1,0.0,2,1.0,1.0,52861.89
537,France,Male,31.0,1,103570.44,1,0.0,1.0,50783.16
778,Germany,Female,45.0,6,143393.11,3,1.0,0.0,120512.08
661,France,Female,42.0,10,89964.64,1,1.0,0.0,102925.36
643,Spain,Female,42.0,3,0.0,1,1.0,0.0,1173.23
633,France,Male,28.0,6,0.0,2,1.0,1.0,19959.05
669,Germany,Female,45.0,8,125801.03,1,1.0,0.0,174729.3
685,Germany,Female,36.0,2,117899.86,2,1.0,1.0,92634.41
637,Germany,Male,47.0,7,114957.85,1,1.0,1.0,126466.85
717,Spain,Male,36.0,5,70438.01,1,1.0,1.0,56937.43
823,France,Female,40.0,6,0.0,1,1.0,0.0,25407.59
543,France,Female,31.0,3,0.0,2,1.0,0.0,148098.95
675,France,Male,32.0,4,116886.59,2,1.0,1.0,104982.39
551,France,Male,36.0,7,0.0,2,0.0,0.0,176580.23
578,France,Female,41.0,2,0.0,2,1.0,0.0,48233.75
576,Germany,Female,36.0,2,132411.75,2,1.0,0.0,104719.9
695,France,Male,26.0,10,0.0,2,1.0,1.0,182591.31
707,Spain,Male,37.0,3,0.0,2,1.0,1.0,3268.17
739,Spain,Female,60.0,4,0.0,1,1.0,0.0,51637.67
526,France,Male,43.0,5,98800.0,1,0.0,0.0,103421.92
707,Germany,Male,41.0,5,141789.63,1,1.0,1.0,51587.8
758,France,Male,31.0,1,0.0,2,1.0,0.0,57841.89
675,Germany,Male,45.0,3,102388.55,1,1.0,1.0,90876.0
586,Germany,Male,49.0,4,115930.28,1,1.0,0.0,104954.51
734,Spain,Female,30.0,6,69413.44,1,1.0,1.0,112503.24
616,France,Male,71.0,3,0.0,2,1.0,1.0,94433.08
798,Germany,Male,42.0,5,132571.67,1,1.0,0.0,31686.33
696,Spain,Male,36.0,8,0.0,2,0.0,0.0,102640.49
605,Germany,Male,42.0,7,74988.59,1,0.0,0.0,79928.41
586,France,Female,28.0,4,0.0,1,1.0,0.0,170968.77
639,Spain,Female,30.0,7,0.0,2,1.0,1.0,82970.78
597,Germany,Male,56.0,1,124726.69,1,1.0,0.0,131390.34
705,Spain,Male,45.0,1,97382.6,1,1.0,0.0,103711.56
709,France,Female,46.0,3,109974.55,1,0.0,1.0,171490.91
521,France,Male,34.0,6,125474.28,2,1.0,1.0,151912.63
686,France,Female,41.0,9,139825.34,1,1.0,1.0,170968.99
613,France,Female,43.0,3,0.0,2,1.0,1.0,100538.8
648,Germany,Male,65.0,7,137781.65,1,1.0,0.0,118928.64
709,France,Female,30.0,5,0.0,3,0.0,1.0,161388.22
749,France,Male,27.0,5,86172.81,1,1.0,1.0,26170.08
643,Germany,Male,37.0,1,98899.91,2,1.0,1.0,55313.51
655,France,Female,34.0,8,0.0,2,1.0,0.0,105560.01
663,France,Male,40.0,9,105599.67,1,1.0,0.0,10332.79
741,Spain,Female,29.0,5,0.0,2,1.0,0.0,121799.14
689,France,Male,31.0,1,165312.27,2,1.0,0.0,155495.63
596,France,Male,39.0,2,135847.47,1,1.0,1.0,131768.98
641,Germany,Male,45.0,7,123783.97,1,1.0,0.0,80553.51
705,France,Male,38.0,9,0.0,2,0.0,1.0,52845.28
584,France,Female,38.0,4,0.0,2,0.0,1.0,52331.21
596,Spain,Male,31.0,0,0.0,1,1.0,1.0,182266.01
569,Spain,Male,33.0,8,0.0,2,1.0,1.0,146586.29
671,Spain,Female,25.0,7,0.0,2,1.0,0.0,63833.77
709,France,Male,62.0,2,0.0,2,1.0,1.0,132889.35
807,Spain,Male,53.0,8,0.0,1,0.0,1.0,153747.72
663,Germany,Male,28.0,2,102749.72,2,1.0,1.0,123846.07
651,Spain,Male,40.0,3,0.0,2,1.0,1.0,40339.19
728,France,Female,34.0,2,0.0,2,0.0,1.0,104719.57
714,Spain,Male,27.0,9,108914.85,1,0.0,0.0,95858.38
709,France,Female,32.0,2,0.0,1,1.0,1.0,180318.6
741,Germany,Female,39.0,7,94464.81,4,1.0,0.0,151738.54
713,France,Male,37.0,1,95668.82,2,0.0,0.0,100335.55
571,France,Female,37.0,5,0.0,2,1.0,1.0,122518.5
749,Germany,Female,36.0,5,118627.45,1,1.0,1.0,92647.96
679,France,Female,26.0,8,0.0,2,1.0,1.0,19525.65
596,Germany,Female,27.0,3,151027.56,1,1.0,0.0,170320.58
591,France,Male,42.0,9,161651.37,2,1.0,1.0,131753.97
683,Spain,Male,25.0,8,110615.47,1,0.0,0.0,170563.73
697,France,Female,57.0,1,0.0,1,0.0,1.0,162428.05
527,France,Female,40.0,6,0.0,1,0.0,1.0,194273.2
611,Germany,Female,41.0,4,114206.84,1,1.0,0.0,164061.6
589,Germany,Female,42.0,7,114519.57,1,1.0,0.0,158974.45
759,France,Male,39.0,4,0.0,1,0.0,0.0,124615.59
485,France,Female,35.0,7,0.0,1,1.0,0.0,16081.62
733,Germany,Female,32.0,9,102289.85,1,1.0,0.0,115441.66
683,Spain,Female,42.0,7,0.0,2,1.0,0.0,8991.73
682,France,Female,43.0,8,0.0,2,1.0,0.0,129826.33
667,Germany,Male,47.0,8,144696.84,2,0.0,0.0,170518.74
769,France,Female,36.0,1,0.0,1,0.0,1.0,28789.94
676,Spain,Male,35.0,6,0.0,2,0.0,0.0,141947.73
580,France,Male,39.0,8,0.0,2,1.0,1.0,182336.45
651,France,Male,29.0,3,0.0,2,1.0,1.0,61977.82
613,France,Female,39.0,2,0.0,2,1.0,1.0,129964.94
668,Spain,Male,25.0,1,115024.5,1,1.0,1.0,133537.53
722,Spain,Female,31.0,1,0.0,1,1.0,1.0,46857.52
636,France,Male,38.0,5,0.0,2,1.0,0.0,1795.93
813,France,Male,36.0,3,139180.97,1,1.0,0.0,123880.19
632,France,Female,63.0,7,181110.13,2,1.0,1.0,178291.09
576,France,Male,24.0,3,0.0,2,1.0,1.0,78498.04
712,France,Male,35.0,7,106089.3,1,0.0,1.0,93524.22
553,France,Female,33.0,2,104982.57,1,1.0,1.0,121568.37
580,Spain,Male,46.0,5,0.0,1,0.0,0.0,162517.49
775,France,Female,40.0,9,0.0,2,0.0,1.0,58978.61
652,Spain,Male,23.0,4,0.0,1,1.0,0.0,86786.41
667,France,Male,47.0,2,0.0,2,1.0,1.0,93825.78
650,Spain,Male,42.0,6,194532.66,2,1.0,0.0,171045.35
590,Spain,Male,37.0,1,113958.18,1,1.0,1.0,146791.11
648,Germany,Male,36.0,5,150725.53,1,0.0,0.0,113656.85
705,France,Male,31.0,8,113657.54,1,0.0,1.0,113557.2
580,Germany,Male,50.0,9,131938.92,1,1.0,1.0,7953.62
724,France,Male,35.0,2,0.0,2,1.0,0.0,88877.15
728,France,Male,34.0,2,0.0,1,0.0,0.0,178123.86
509,France,Male,43.0,5,0.0,2,1.0,0.0,161465.31
603,Spain,Male,29.0,9,171325.98,1,0.0,1.0,135851.3
678,Spain,Male,54.0,6,0.0,2,1.0,0.0,150757.35
621,France,Male,40.0,8,0.0,2,1.0,0.0,153237.59
603,Spain,Male,24.0,7,0.0,2,1.0,1.0,21858.28
605,Germany,Female,43.0,7,128352.45,1,1.0,1.0,101954.78
752,France,Female,39.0,5,105969.04,1,1.0,0.0,117948.3
668,Spain,Female,38.0,0,0.0,3,1.0,1.0,159475.08
707,France,Male,35.0,1,0.0,1,1.0,0.0,60905.01
572,Spain,Male,43.0,3,0.0,2,1.0,1.0,151903.6
709,France,Male,32.0,5,0.0,2,0.0,0.0,143882.25
694,France,Female,33.0,0,105599.29,1,1.0,0.0,120852.09
683,France,Female,24.0,8,0.0,2,0.0,0.0,92612.88
588,France,Female,33.0,0,0.0,1,1.0,0.0,143096.09
659,France,Female,36.0,9,148088.11,1,1.0,0.0,123882.73
636,France,Female,20.0,7,124266.86,1,0.0,0.0,100566.81
685,Germany,Female,44.0,10,135859.0,1,1.0,0.0,100618.18
760,Spain,Female,37.0,7,0.0,1,1.0,0.0,164162.44
647,Germany,Female,29.0,1,85906.65,1,1.0,0.0,189159.97
637,Spain,Male,48.0,3,0.0,1,0.0,1.0,159800.16
646,Germany,Male,35.0,7,73488.15,1,1.0,1.0,151677.31
691,Spain,Female,35.0,6,0.0,2,1.0,1.0,164074.89
757,France,Male,40.0,5,0.0,2,1.0,1.0,82647.65
754,France,Male,39.0,5,128727.98,1,1.0,1.0,4791.58
554,Spain,Female,30.0,8,0.0,2,1.0,0.0,131315.4
581,Spain,Female,35.0,6,122570.69,1,0.0,0.0,199005.88
594,Germany,Male,37.0,2,126645.13,2,1.0,1.0,171768.76
684,Germany,Female,47.0,4,171183.07,2,1.0,0.0,48606.83
765,Spain,Male,33.0,2,81042.42,2,0.0,0.0,67979.35
679,France,Male,39.0,4,0.0,1,0.0,0.0,182692.8
790,Germany,Female,25.0,7,152885.77,1,0.0,0.0,58214.79
684,Spain,Male,30.0,9,0.0,1,1.0,0.0,115260.72
579,Germany,Female,43.0,10,95524.36,1,1.0,0.0,101319.76
584,Germany,Male,34.0,3,89027.43,2,1.0,0.0,82437.82
682,France,Female,33.0,1,0.0,2,1.0,0.0,113860.32
556,Germany,Male,46.0,6,122501.28,3,0.0,1.0,95009.6
573,France,Female,37.0,5,0.0,2,1.0,1.0,91573.51
637,France,Female,38.0,5,0.0,2,1.0,1.0,126565.19
516,Spain,Female,33.0,3,0.0,2,1.0,1.0,184350.74
728,France,Male,43.0,7,0.0,2,0.0,0.0,40023.7
714,France,Male,36.0,0,0.0,2,1.0,1.0,196990.79
678,Spain,Female,32.0,2,0.0,1,1.0,1.0,172757.06
696,France,Male,37.0,4,0.0,2,1.0,1.0,142977.05
814,Spain,Female,44.0,3,126623.29,1,0.0,1.0,147553.06
705,France,Male,42.0,6,0.0,2,0.0,1.0,169921.11
597,France,Male,29.0,3,0.0,2,1.0,1.0,86927.53
537,Germany,Male,48.0,2,152812.58,1,0.0,0.0,90305.97
677,France,Male,43.0,2,142662.44,1,1.0,0.0,71858.25
614,France,Male,49.0,1,0.0,1,1.0,1.0,192440.54
553,France,Male,37.0,9,123845.45,1,1.0,0.0,133571.71
513,Germany,Female,35.0,5,82453.96,1,1.0,0.0,18254.75
637,Germany,Male,33.0,7,127543.11,1,1.0,1.0,147534.15
715,Spain,Male,71.0,9,0.0,2,0.0,1.0,121537.91
662,France,Male,25.0,9,131648.56,1,1.0,0.0,172363.51
721,Spain,Male,25.0,7,0.0,2,0.0,1.0,82647.65
656,Spain,Male,35.0,5,0.0,2,1.0,0.0,121402.53
712,Germany,Female,32.0,5,125725.02,1,1.0,0.0,165693.06
623,France,Male,28.0,7,0.0,2,0.0,1.0,129526.57
706,France,Male,35.0,7,0.0,1,1.0,1.0,79927.41
646,France,Male,26.0,6,134796.05,1,1.0,1.0,86920.97
694,France,Male,36.0,9,111336.95,2,1.0,1.0,134790.78
659,France,Female,44.0,6,0.0,1,1.0,1.0,136028.97
528,France,Female,38.0,2,0.0,1,1.0,0.0,161457.82
516,France,Female,47.0,9,0.0,1,0.0,0.0,90928.02
574,Spain,Female,36.0,1,0.0,2,0.0,0.0,71709.12
671,France,Female,37.0,9,0.0,1,0.0,1.0,12048.67
611,Spain,Male,32.0,6,125979.71,1,1.0,1.0,93783.53
792,France,Female,28.0,9,130142.79,1,1.0,0.0,38190.78
679,France,Male,37.0,1,110245.13,1,1.0,0.0,178291.09
850,Germany,Male,42.0,4,141665.63,2,1.0,1.0,99298.8
663,Germany,Female,31.0,8,127523.75,2,1.0,0.0,5983.5
667,Germany,Female,29.0,7,116695.27,1,1.0,1.0,73669.94
605,Spain,Female,36.0,2,0.0,2,1.0,0.0,13601.79
575,France,Female,22.0,6,68332.96,1,1.0,0.0,144390.75
585,France,Male,50.0,5,66582.81,1,1.0,1.0,73977.23
850,France,Male,33.0,6,124788.18,1,1.0,0.0,65612.12
714,Spain,Male,35.0,6,0.0,2,1.0,1.0,182988.94
678,France,Female,30.0,6,0.0,2,1.0,1.0,22750.17
594,France,Male,32.0,1,0.0,2,1.0,0.0,97767.63
684,Germany,Male,41.0,7,126570.78,1,0.0,1.0,126781.5
607,Spain,Male,42.0,8,89838.71,1,1.0,1.0,173568.3
641,France,Female,37.0,1,96776.49,2,1.0,1.0,119890.86
521,France,Female,42.0,9,0.0,2,1.0,0.0,172031.22
731,France,Male,43.0,7,0.0,3,1.0,0.0,74415.79
665,Spain,Female,32.0,6,0.0,1,1.0,1.0,8982.71
564,Germany,Male,38.0,4,109342.82,2,0.0,1.0,141778.52
513,France,Male,30.0,5,0.0,1,0.0,1.0,162523.66
571,France,Male,53.0,9,0.0,2,1.0,1.0,62973.09
582,Spain,Female,43.0,8,116973.26,1,1.0,0.0,122066.5
673,France,Male,37.0,4,0.0,2,1.0,0.0,94860.85
583,France,Male,41.0,4,92887.06,1,1.0,0.0,131768.47
758,France,Female,39.0,4,0.0,1,1.0,0.0,176738.0
791,France,Female,40.0,10,0.0,2,1.0,0.0,139946.68
655,France,Female,34.0,1,0.0,2,1.0,0.0,116471.71
773,France,Male,41.0,4,0.0,1,1.0,0.0,28266.9
652,France,Male,28.0,7,83347.25,1,0.0,1.0,120108.72
670,France,Male,32.0,8,137725.4,1,0.0,1.0,81876.81
521,Germany,Male,35.0,2,146580.69,2,1.0,0.0,79704.12
590,France,Male,40.0,8,0.0,2,1.0,1.0,80618.49
724,France,Male,45.0,5,0.0,2,1.0,0.0,140947.02
751,France,Male,35.0,2,166909.58,1,1.0,0.0,113481.13
627,France,Female,51.0,5,0.0,2,1.0,0.0,138360.74
749,Germany,Female,35.0,9,106770.28,1,1.0,0.0,94739.61
620,Germany,Female,35.0,9,134919.85,2,1.0,0.0,78955.8
666,France,Female,39.0,1,79589.43,1,0.0,1.0,4050.57
665,France,Female,40.0,6,0.0,1,1.0,0.0,161848.03
598,Spain,Male,48.0,4,140418.57,1,0.0,1.0,113079.19
722,Germany,Female,40.0,7,89175.06,1,0.0,1.0,152883.95
687,Spain,Male,40.0,4,0.0,2,1.0,1.0,102798.43
577,Spain,Male,42.0,5,104783.82,1,1.0,1.0,120511.03
745,France,Female,29.0,2,0.0,2,1.0,1.0,154389.18
708,France,Male,34.0,3,122827.17,1,1.0,0.0,79414.0
637,Germany,Female,47.0,9,121411.64,1,1.0,0.0,130141.2
580,Germany,Female,43.0,6,129608.57,1,1.0,0.0,171021.44
572,Germany,Female,33.0,9,155447.65,1,1.0,1.0,60721.4
561,France,Male,32.0,2,0.0,2,1.0,0.0,70548.96
715,France,Male,35.0,6,171137.62,1,1.0,0.0,167033.83
608,France,Male,38.0,8,0.0,1,0.0,1.0,113645.4
719,Germany,Male,39.0,8,129974.79,1,1.0,0.0,127022.87
658,Germany,Male,38.0,4,131406.56,3,1.0,1.0,73656.38
730,Spain,Male,42.0,6,0.0,1,1.0,0.0,121450.51
592,Germany,Female,26.0,5,136659.74,2,1.0,0.0,60375.14
568,France,Male,29.0,4,0.0,1,0.0,0.0,176778.76
635,France,Male,31.0,2,0.0,2,1.0,0.0,171039.35
646,France,Male,51.0,2,152063.55,3,1.0,0.0,79222.81
543,France,Male,36.0,4,0.0,1,1.0,1.0,85983.54
690,France,Male,24.0,3,0.0,2,1.0,0.0,130483.9
558,Spain,Male,41.0,5,0.0,2,1.0,0.0,182784.11
646,Germany,Male,31.0,5,126077.42,2,1.0,0.0,94911.66
598,Germany,Male,48.0,3,120120.58,2,1.0,1.0,71173.8
598,France,Male,37.0,5,0.0,2,1.0,1.0,70810.9
669,Spain,Female,54.0,1,134249.7,1,0.0,1.0,198134.9
535,Spain,Female,50.0,7,0.0,1,0.0,0.0,182787.16
693,France,Male,28.0,4,128743.98,1,0.0,1.0,99843.23
669,Spain,Male,31.0,8,0.0,2,0.0,1.0,104889.2
629,Germany,Female,36.0,5,116318.38,1,1.0,0.0,123877.56
705,France,Male,33.0,2,0.0,2,0.0,1.0,158937.55
497,France,Male,34.0,3,0.0,2,1.0,1.0,83087.13
699,France,Male,37.0,8,142400.51,1,1.0,0.0,127951.48
636,Germany,Male,41.0,2,109978.83,2,1.0,0.0,114522.68
592,Spain,Female,44.0,9,0.0,2,1.0,0.0,133091.32
744,Spain,Female,30.0,3,124037.28,1,1.0,1.0,142210.94
553,France,Female,41.0,2,0.0,1,1.0,0.0,129956.13
576,France,Male,40.0,4,0.0,2,1.0,1.0,141529.71
649,France,Male,41.0,0,0.0,2,1.0,0.0,130567.02
576,Spain,Male,36.0,4,0.0,1,0.0,1.0,58320.84
781,France,Male,30.0,9,0.0,1,0.0,0.0,172097.4
516,Spain,Female,33.0,6,93560.14,1,0.0,0.0,50454.8
678,Germany,Male,36.0,5,161807.03,2,1.0,0.0,124795.83
571,Germany,Male,25.0,2,106431.97,2,1.0,1.0,177747.03
691,France,Male,42.0,9,0.0,1,1.0,1.0,174081.02
576,Spain,Male,31.0,7,0.0,2,1.0,0.0,163954.43
682,France,Male,32.0,4,0.0,2,1.0,1.0,81482.2
850,France,Female,31.0,4,72594.0,1,1.0,0.0,76042.48
635,Spain,Male,44.0,8,0.0,2,1.0,0.0,165370.66
709,France,Female,33.0,8,0.0,1,1.0,1.0,128538.05
497,Spain,Female,27.0,2,141078.37,2,1.0,0.0,157891.11
729,France,Male,32.0,1,137811.75,1,1.0,1.0,94498.14
645,France,Male,36.0,1,133811.75,1,1.0,1.0,127827.18
773,France,Male,37.0,5,0.0,2,1.0,1.0,141364.62
597,Germany,Male,38.0,8,107569.96,2,1.0,1.0,80618.47
628,France,Female,23.0,3,98903.06,1,0.0,1.0,141152.28
714,Spain,Female,29.0,6,98759.89,1,0.0,0.0,112202.64
559,France,Female,38.0,6,0.0,2,1.0,0.0,93825.78
824,France,Male,28.0,1,0.0,2,0.0,0.0,32599.35
732,France,Male,36.0,7,62400.06,1,1.0,1.0,26500.98
611,France,Female,24.0,1,0.0,2,0.0,0.0,178709.98
590,Spain,Male,39.0,7,0.0,2,1.0,0.0,75562.47
723,Germany,Female,37.0,9,94661.53,3,1.0,0.0,121239.65
678,France,Male,37.0,4,123761.68,1,1.0,0.0,83910.4
586,Germany,Female,46.0,10,117411.6,1,0.0,1.0,107964.36
668,Germany,Male,37.0,4,103568.68,1,0.0,1.0,83469.82
490,Germany,Male,41.0,0,139659.04,1,1.0,1.0,176254.12
603,France,Female,47.0,4,0.0,2,1.0,0.0,162858.29
583,Spain,Male,35.0,8,0.0,2,1.0,1.0,178342.63
593,France,Female,33.0,3,0.0,2,0.0,0.0,144870.28
465,France,Male,34.0,5,0.0,2,1.0,0.0,181297.65
683,France,Male,35.0,3,0.0,2,1.0,0.0,133535.29
539,Spain,Female,38.0,8,83442.98,1,0.0,1.0,126551.65
573,France,Male,50.0,3,0.0,1,1.0,1.0,93617.94
635,France,Female,28.0,2,0.0,1,1.0,0.0,157567.37
625,France,Female,39.0,3,130786.92,1,1.0,0.0,121316.07
592,France,Male,38.0,1,122214.0,1,0.0,1.0,88965.46
717,Germany,Female,25.0,10,76968.12,2,0.0,1.0,131501.72
606,France,Male,41.0,4,0.0,2,1.0,1.0,158621.71
595,France,Female,48.0,2,0.0,2,1.0,1.0,173783.38
727,Germany,Male,40.0,5,114266.96,2,1.0,0.0,141829.28
781,France,Female,31.0,5,113657.83,1,1.0,1.0,102908.63
581,Germany,Male,40.0,1,89994.71,1,1.0,0.0,121084.27
757,Germany,Female,39.0,3,107949.39,1,0.0,0.0,59890.29
727,Germany,Female,36.0,2,129748.54,2,0.0,0.0,86937.2
622,France,Female,36.0,0,0.0,2,1.0,0.0,143681.0
754,France,Female,45.0,6,0.0,1,1.0,0.0,73881.68
634,Spain,Male,30.0,9,0.0,2,1.0,1.0,141249.48
757,France,Female,35.0,2,0.0,2,1.0,0.0,120108.72
744,Germany,Male,42.0,6,108585.16,2,0.0,1.0,156594.79
832,France,Male,35.0,2,0.0,2,0.0,1.0,125961.48
712,France,Male,45.0,3,0.0,2,1.0,0.0,189402.59
629,France,Female,32.0,3,0.0,2,1.0,1.0,139390.99
679,Germany,Female,46.0,8,135643.41,2,1.0,0.0,80593.28
637,France,Female,44.0,8,0.0,3,1.0,1.0,57764.65
599,France,Male,42.0,6,0.0,1,1.0,0.0,113868.4
661,France,Female,45.0,7,0.0,2,1.0,1.0,129964.9
651,France,Male,49.0,2,0.0,1,1.0,1.0,114522.68
